location,coordinate_x,coordinate_y
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
68287,439.000000,15733.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
28697,15007.000000,11445.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
2062,17258.000000,6438.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
69174,15737.000000,5243.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
62105,13019.000000,2619.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
12158,19596.000000,2023.000000
61242,19503.000000,876.000000
61242,19503.000000,876.000000
61242,19503.000000,876.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
20690,10530.000000,8337.000000
20690,10530.000000,8337.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
77165,11518.000000,530.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
38385,13521.000000,4928.000000
36827,13297.000000,2459.000000
36827,13297.000000,2459.000000
36827,13297.000000,2459.000000
36827,13297.000000,2459.000000
36827,13297.000000,2459.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
25939,12578.000000,8091.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
28995,12314.000000,15987.000000
28995,12314.000000,15987.000000
28995,12314.000000,15987.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
68287,439.000000,15733.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
13850,182.000000,17332.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
1754,210.000000,9162.000000
29157,3849.000000,2376.000000
29157,3849.000000,2376.000000
29157,3849.000000,2376.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
33159,5749.000000,1900.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
19964,4230.000000,160.000000
