location,coordinate_x,coordinate_y
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99425,12249.000000,16240.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99913,13597.000000,15922.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
99901,14321.000000,12591.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
43368,13736.000000,10611.000000
99340,14043.000000,10280.000000
99586,12998.000000,9734.000000
99894,13072.000000,9212.000000
99502,13070.000000,8913.000000
99842,9261.000000,7959.000000
99880,7668.000000,6785.000000
99842,9261.000000,7959.000000
99920,9992.000000,12622.000000
99889,10218.000000,13186.000000
94367,13904.000000,13411.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99802,12861.000000,15119.000000
99814,15579.000000,11821.000000
99814,15579.000000,11821.000000
99814,15579.000000,11821.000000
99814,15579.000000,11821.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99722,15711.000000,10002.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
99935,15826.000000,10436.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
98579,14965.000000,9290.000000
99485,14257.000000,8422.000000
99485,14257.000000,8422.000000
99485,14257.000000,8422.000000
99485,14257.000000,8422.000000
99485,14257.000000,8422.000000
99485,14257.000000,8422.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99585,14124.000000,7548.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99870,13809.000000,7225.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
99331,13788.000000,7573.000000
